,SERIAL,SHIFT_WT
24381,13150008.0,142.857142857
24382,13150009.0,142.857142857
24383,13150010.0,142.857142857
24384,13150011.0,142.857142857
24385,13150012.0,142.857142857
24386,13150013.0,142.857142857
24387,13150014.0,142.857142857
24388,13150019.0,142.857142857
24389,13150020.0,142.857142857
24390,13150021.0,142.857142857
24391,13150022.0,142.857142857
24392,13150023.0,142.857142857
24393,13150024.0,142.857142857
24394,13150027.0,142.857142857
24395,13150029.0,142.857142857
24396,13150030.0,142.857142857
24397,13150031.0,142.857142857
24398,13150032.0,142.857142857
24399,13150033.0,142.857142857
24400,13150035.0,142.857142857
24401,13150037.0,142.857142857
24402,13150038.0,142.857142857
24403,13150039.0,142.857142857
24404,13150040.0,142.857142857
24405,13150041.0,142.857142857
24406,13150042.0,142.857142857
24407,13150043.0,142.857142857
24408,13150044.0,142.857142857
24409,13150045.0,142.857142857
24410,13150046.0,142.857142857
24411,13150047.0,142.857142857
24412,13150048.0,142.857142857
23509,13151001.0,104.0
23510,13151002.0,104.0
23511,13151003.0,104.0
23512,13151004.0,104.0
23513,13151005.0,104.0
23514,13151006.0,104.0
23515,13151007.0,104.0
23516,13151010.0,104.0
23517,13151011.0,104.0
23518,13151012.0,104.0
23519,13151014.0,104.0
23520,13151015.0,104.0
23521,13151016.0,104.0
23522,13151017.0,104.0
23523,13151018.0,104.0
23524,13151019.0,104.0
23525,13151020.0,104.0
23526,13151021.0,104.0
23527,13151022.0,104.0
23528,13151024.0,104.0
23529,13151025.0,104.0
23530,13151026.0,104.0
23531,13151027.0,104.0
23532,13151028.0,104.0
23533,13151029.0,104.0
23534,13151030.0,104.0
23535,13151033.0,104.0
23536,13151034.0,104.0
23537,13151035.0,104.0
23538,13151036.0,104.0
23539,13151037.0,104.0
23540,13151039.0,104.0
23541,13151040.0,104.0
23542,13151041.0,104.0
23543,13151043.0,104.0
23544,13151044.0,104.0
23545,13151045.0,104.0
23546,13151046.0,104.0
23547,13151047.0,104.0
23548,13151048.0,104.0
23549,13151049.0,104.0
23550,13151050.0,104.0
23551,13151051.0,104.0
23552,13151052.0,104.0
23553,13151053.0,104.0
23554,13151055.0,104.0
23555,13151056.0,104.0
23556,13151057.0,104.0
23557,13151058.0,104.0
23558,13152001.0,104.0
23559,13152002.0,104.0
23560,13152003.0,104.0
23561,13152004.0,104.0
23562,13152007.0,104.0
23563,13152008.0,104.0
23564,13152010.0,104.0
23565,13152011.0,104.0
23566,13152012.0,104.0
23567,13152013.0,104.0
23568,13152014.0,104.0
23569,13152015.0,104.0
23570,13152016.0,104.0
23571,13152018.0,104.0
23572,13152019.0,104.0
23573,13152020.0,104.0
23574,13152021.0,104.0
23575,13152022.0,104.0
23576,13152023.0,104.0
23577,13152025.0,104.0
23578,13152026.0,104.0
23579,13152027.0,104.0
23580,13152029.0,104.0
23581,13152030.0,104.0
23582,13152031.0,104.0
23583,13152032.0,104.0
23584,13152033.0,104.0
23585,13152034.0,104.0
23586,13152035.0,104.0
23587,13152036.0,104.0
23588,13152037.0,104.0
23589,13152038.0,104.0
23590,13152039.0,104.0
23591,13152040.0,104.0
23592,13152041.0,104.0
23593,13152042.0,104.0
23594,13152043.0,104.0
23595,13152044.0,104.0
23596,13152045.0,104.0
23597,13152046.0,104.0
23598,13152047.0,104.0
23599,13152049.0,104.0
23600,13152050.0,104.0
23601,13152051.0,104.0
23602,13152052.0,104.0
23603,13152053.0,104.0
23604,13152054.0,104.0
23605,13152055.0,104.0
23606,13152056.0,104.0
23607,13152058.0,104.0
23608,13152059.0,104.0
23609,13152060.0,104.0
23610,13152061.0,104.0
23611,13152062.0,104.0
23612,13152063.0,104.0
23613,13152064.0,104.0
23614,13152065.0,104.0
23615,13152066.0,104.0
23616,13152067.0,104.0
23617,13152068.0,104.0
23618,13152069.0,104.0
23619,13152070.0,104.0
23620,13152071.0,104.0
23621,13152072.0,104.0
23622,13152073.0,104.0
23623,13152075.0,104.0
23624,13152076.0,104.0
23625,13152077.0,104.0
23626,13152078.0,104.0
23627,13152080.0,104.0
23628,13152081.0,104.0
23629,13152082.0,104.0
23630,13152083.0,104.0
24413,13153001.0,142.857142857
24414,13153003.0,142.857142857
24415,13153004.0,142.857142857
24416,13153005.0,142.857142857
24417,13153006.0,142.857142857
24418,13153007.0,142.857142857
24419,13153008.0,142.857142857
24420,13153009.0,142.857142857
24421,13153010.0,142.857142857
24422,13153011.0,142.857142857
24423,13153012.0,142.857142857
24424,13153013.0,142.857142857
24425,13153014.0,142.857142857
24426,13153015.0,142.857142857
24427,13153016.0,142.857142857
24428,13153017.0,142.857142857
24429,13153018.0,142.857142857
24430,13153019.0,142.857142857
24431,13153022.0,142.857142857
24432,13153023.0,142.857142857
24433,13153024.0,142.857142857
24434,13153025.0,142.857142857
24435,13153026.0,142.857142857
24436,13153027.0,142.857142857
24437,13153028.0,142.857142857
24438,13153029.0,142.857142857
24439,13153030.0,142.857142857
24440,13153031.0,142.857142857
24441,13153032.0,142.857142857
24442,13153033.0,142.857142857
24443,13153034.0,142.857142857
24444,13153035.0,142.857142857
24445,13153036.0,142.857142857
24446,13153037.0,142.857142857
24447,13153038.0,142.857142857
24448,13153039.0,142.857142857
24449,13153040.0,142.857142857
24450,13153041.0,142.857142857
24451,13153042.0,142.857142857
24452,13153043.0,142.857142857
24453,13153044.0,142.857142857
24454,13153045.0,142.857142857
24455,13153046.0,142.857142857
24456,13153047.0,142.857142857
24457,13153048.0,142.857142857
24458,13153049.0,142.857142857
24459,13153050.0,142.857142857
24460,13153053.0,142.857142857
24461,13153056.0,142.857142857
24462,13153057.0,142.857142857
24463,13153058.0,142.857142857
24464,13153059.0,142.857142857
24465,13153060.0,142.857142857
24466,13153061.0,142.857142857
24467,13153062.0,142.857142857
24468,13153063.0,142.857142857
24469,13153064.0,142.857142857
24470,13153065.0,142.857142857
24471,13153066.0,142.857142857
24472,13153067.0,142.857142857
24473,13153068.0,142.857142857
24474,13153069.0,142.857142857
24475,13153070.0,142.857142857
24476,13153071.0,142.857142857
24477,13153072.0,142.857142857
24478,13153073.0,142.857142857
24479,13153074.0,142.857142857
24480,13153075.0,142.857142857
24481,13153076.0,142.857142857
24482,13153077.0,142.857142857
24483,13153078.0,142.857142857
24484,13153079.0,142.857142857
24485,13153080.0,142.857142857
24486,13153081.0,142.857142857
24487,13153082.0,142.857142857
24488,13153083.0,142.857142857
24489,13153084.0,142.857142857
24490,13153085.0,142.857142857
24491,13153086.0,142.857142857
24492,13153087.0,142.857142857
24493,13153088.0,142.857142857
24494,13153089.0,142.857142857
24495,13153090.0,142.857142857
24496,13153091.0,142.857142857
24497,13153092.0,142.857142857
24498,13153093.0,142.857142857
24499,13153094.0,142.857142857
24500,13153095.0,142.857142857
24501,13153096.0,142.857142857
24502,13153097.0,142.857142857
24503,13153098.0,142.857142857
24504,13153099.0,142.857142857
23631,13154002.0,104.0
23632,13154003.0,104.0
23633,13154004.0,104.0
23634,13154006.0,104.0
23635,13154007.0,104.0
23636,13154008.0,104.0
23637,13154009.0,104.0
23638,13154010.0,104.0
23639,13154011.0,104.0
23640,13154012.0,104.0
23641,13154013.0,104.0
23642,13154014.0,104.0
23643,13154015.0,104.0
23644,13154016.0,104.0
23645,13154017.0,104.0
23646,13154020.0,104.0
23647,13154021.0,104.0
23648,13154022.0,104.0
23649,13154023.0,104.0
23650,13154024.0,104.0
23651,13154025.0,104.0
23652,13154026.0,104.0
23653,13154027.0,104.0
23654,13154028.0,104.0
23655,13154029.0,104.0
23656,13154030.0,104.0
23657,13154031.0,104.0
23658,13154032.0,104.0
23659,13154033.0,104.0
23660,13154034.0,104.0
23661,13154036.0,104.0
23662,13154037.0,104.0
23663,13154038.0,104.0
23664,13154039.0,104.0
23665,13154040.0,104.0
23666,13154041.0,104.0
23667,13154043.0,104.0
23668,13154045.0,104.0
23669,13154048.0,104.0
23670,13154049.0,104.0
23671,13154050.0,104.0
23672,13154051.0,104.0
23673,13154052.0,104.0
23674,13154054.0,104.0
23675,13154055.0,104.0
23676,13154056.0,104.0
23677,13154057.0,104.0
23678,13154058.0,104.0
23679,13154059.0,104.0
23680,13154060.0,104.0
23681,13154061.0,104.0
23682,13154062.0,104.0
23683,13154063.0,104.0
23684,13154064.0,104.0
23685,13154065.0,104.0
23686,13154066.0,104.0
23687,13154067.0,104.0
23688,13154068.0,104.0
23689,13154069.0,104.0
23690,13154070.0,104.0
23691,13154071.0,104.0
23692,13154072.0,104.0
23693,13154073.0,104.0
24505,13156001.0,142.857142857
24506,13156002.0,142.857142857
24507,13156003.0,142.857142857
24508,13156005.0,142.857142857
24509,13156006.0,142.857142857
24510,13156007.0,142.857142857
24511,13156008.0,142.857142857
24512,13156009.0,142.857142857
24513,13156010.0,142.857142857
24514,13156011.0,142.857142857
24515,13156012.0,142.857142857
24516,13156013.0,142.857142857
24517,13156014.0,142.857142857
24518,13156015.0,142.857142857
24519,13156016.0,142.857142857
24520,13156017.0,142.857142857
24521,13156019.0,142.857142857
24522,13156022.0,142.857142857
24523,13156023.0,142.857142857
24524,13156024.0,142.857142857
24525,13156025.0,142.857142857
24526,13156026.0,142.857142857
24527,13156027.0,142.857142857
24528,13156028.0,142.857142857
24529,13156029.0,142.857142857
24530,13156030.0,142.857142857
24531,13156031.0,142.857142857
24532,13156033.0,142.857142857
24533,13156034.0,142.857142857
24534,13156035.0,142.857142857
24535,13156036.0,142.857142857
24536,13156037.0,142.857142857
24537,13156039.0,142.857142857
24538,13156040.0,142.857142857
24539,13156041.0,142.857142857
24540,13156043.0,142.857142857
24541,13156044.0,142.857142857
24542,13156045.0,142.857142857
24543,13156046.0,142.857142857
24544,13156048.0,142.857142857
24545,13156049.0,142.857142857
24546,13156051.0,142.857142857
24547,13156052.0,142.857142857
24548,13156053.0,142.857142857
24549,13156054.0,142.857142857
24550,13156055.0,142.857142857
24551,13156056.0,142.857142857
24552,13156057.0,142.857142857
24553,13156058.0,142.857142857
24554,13156059.0,142.857142857
24555,13156060.0,142.857142857
24556,13156061.0,142.857142857
24557,13156062.0,142.857142857
24558,13156063.0,142.857142857
24559,13156064.0,142.857142857
24560,13156065.0,142.857142857
24561,13156067.0,142.857142857
24562,13156068.0,142.857142857
24563,13156069.0,142.857142857
24564,13156070.0,142.857142857
24565,13156071.0,142.857142857
23694,13157002.0,104.0
23695,13157003.0,104.0
23696,13157004.0,104.0
23697,13157005.0,104.0
23698,13157006.0,104.0
23699,13157007.0,104.0
23700,13157008.0,104.0
23701,13157009.0,104.0
23702,13157012.0,104.0
23703,13157013.0,104.0
23704,13157014.0,104.0
23705,13157015.0,104.0
23706,13157016.0,104.0
23707,13157017.0,104.0
23708,13157018.0,104.0
23709,13157019.0,104.0
23710,13157020.0,104.0
23711,13157021.0,104.0
23712,13157022.0,104.0
23713,13157023.0,104.0
23714,13157024.0,104.0
23715,13157025.0,104.0
23716,13157026.0,104.0
23717,13157027.0,104.0
23718,13157028.0,104.0
23719,13157029.0,104.0
23720,13157031.0,104.0
23721,13157032.0,104.0
23722,13157033.0,104.0
23723,13157034.0,104.0
23724,13157035.0,104.0
23725,13157036.0,104.0
23726,13157037.0,104.0
23727,13157038.0,104.0
23728,13157039.0,104.0
23729,13157040.0,104.0
23730,13157041.0,104.0
23731,13157042.0,104.0
23732,13157043.0,104.0
23733,13157044.0,104.0
23734,13157045.0,104.0
23735,13157047.0,104.0
23736,13157048.0,104.0
23737,13157049.0,104.0
23738,13157050.0,104.0
23739,13157051.0,104.0
23740,13157052.0,104.0
23741,13157056.0,104.0
23742,13157058.0,104.0
23743,13157059.0,104.0
23744,13157060.0,104.0
23745,13157061.0,104.0
23746,13157062.0,104.0
23747,13157063.0,104.0
23748,13157064.0,104.0
23749,13157065.0,104.0
23750,13157066.0,104.0
23751,13157067.0,104.0
23752,13157068.0,104.0
23753,13157069.0,104.0
23754,13157070.0,104.0
23755,13157071.0,104.0
23756,13157072.0,104.0
23757,13157073.0,104.0
23758,13157074.0,104.0
23759,13157075.0,104.0
23760,13157076.0,104.0
23761,13157077.0,104.0
23762,13157079.0,104.0
23763,13157080.0,104.0
23764,13157081.0,104.0
23765,13157082.0,104.0
23766,13157083.0,104.0
23767,13157084.0,104.0
23768,13157085.0,104.0
23769,13157087.0,104.0
23770,13157088.0,104.0
23771,13157089.0,104.0
23772,13157091.0,104.0
23773,13157092.0,104.0
23774,13157093.0,104.0
23775,13158001.0,104.0
23776,13158002.0,104.0
23777,13158003.0,104.0
23778,13158004.0,104.0
23779,13158005.0,104.0
23780,13158006.0,104.0
23781,13158007.0,104.0
23782,13158008.0,104.0
23783,13158009.0,104.0
23784,13158010.0,104.0
23785,13158012.0,104.0
23786,13158013.0,104.0
23787,13158014.0,104.0
23788,13158015.0,104.0
23789,13158017.0,104.0
23790,13158018.0,104.0
23791,13158019.0,104.0
23792,13158020.0,104.0
23793,13158022.0,104.0
23794,13158023.0,104.0
23795,13158024.0,104.0
23796,13158025.0,104.0
23797,13158026.0,104.0
23798,13158027.0,104.0
23799,13158028.0,104.0
23800,13158030.0,104.0
23801,13158031.0,104.0
23802,13158032.0,104.0
23803,13158033.0,104.0
23804,13158034.0,104.0
23805,13158035.0,104.0
23806,13158036.0,104.0
23807,13158037.0,104.0
23808,13158038.0,104.0
23809,13158039.0,104.0
23810,13158040.0,104.0
23811,13158041.0,104.0
23812,13158042.0,104.0
23813,13158043.0,104.0
23814,13158044.0,104.0
23815,13158045.0,104.0
23816,13158046.0,104.0
23817,13158047.0,104.0
23818,13158048.0,104.0
23819,13158049.0,104.0
23820,13158050.0,104.0
23821,13158052.0,104.0
23822,13158054.0,104.0
23823,13158055.0,104.0
23824,13158056.0,104.0
23825,13158057.0,104.0
23826,13158058.0,104.0
23827,13158059.0,104.0
23828,13158060.0,104.0
23829,13158061.0,104.0
23830,13158062.0,104.0
23831,13158063.0,104.0
23832,13158065.0,104.0
23833,13158066.0,104.0
23834,13158067.0,104.0
23835,13158068.0,104.0
23836,13158069.0,104.0
23837,13158070.0,104.0
23838,13158072.0,104.0
23839,13158074.0,104.0
23840,13158075.0,104.0
23841,13158076.0,104.0
23842,13158077.0,104.0
23843,13158078.0,104.0
23844,13158079.0,104.0
23845,13158080.0,104.0
23846,13158081.0,104.0
23847,13158082.0,104.0
23848,13158083.0,104.0
23849,13158084.0,104.0
23850,13158085.0,104.0
23851,13158086.0,104.0
23852,13158087.0,104.0
23853,13158088.0,104.0
23854,13158089.0,104.0
23855,13158090.0,104.0
23856,13159001.0,104.0
23857,13159002.0,104.0
23858,13159003.0,104.0
23859,13159004.0,104.0
23860,13159005.0,104.0
23861,13159006.0,104.0
23862,13159009.0,104.0
23863,13159010.0,104.0
23864,13159011.0,104.0
23865,13159012.0,104.0
23866,13159013.0,104.0
23867,13159014.0,104.0
23868,13159015.0,104.0
23869,13159016.0,104.0
23870,13159017.0,104.0
23871,13159018.0,104.0
23872,13159019.0,104.0
23873,13159020.0,104.0
23874,13159021.0,104.0
23875,13159022.0,104.0
23876,13159023.0,104.0
23877,13159024.0,104.0
23878,13159025.0,104.0
23879,13159026.0,104.0
23880,13159027.0,104.0
23881,13159028.0,104.0
23882,13159029.0,104.0
23883,13159030.0,104.0
23884,13159031.0,104.0
23885,13159032.0,104.0
23886,13159033.0,104.0
23887,13159035.0,104.0
23888,13159036.0,104.0
23889,13159037.0,104.0
23890,13159039.0,104.0
23891,13159040.0,104.0
23892,13159041.0,104.0
23893,13159042.0,104.0
23894,13159043.0,104.0
23895,13159044.0,104.0
23896,13159045.0,104.0
23897,13159046.0,104.0
23898,13159047.0,104.0
23899,13159048.0,104.0
23900,13159049.0,104.0
23901,13159050.0,104.0
23902,13159051.0,104.0
23903,13159052.0,104.0
23904,13159053.0,104.0
23905,13159054.0,104.0
23906,13159055.0,104.0
23907,13159056.0,104.0
23908,13159057.0,104.0
23909,13159058.0,104.0
23910,13159059.0,104.0
23911,13159060.0,104.0
23912,13159061.0,104.0
23913,13159062.0,104.0
23914,13159063.0,104.0
23915,13159064.0,104.0
23916,13159065.0,104.0
23917,13159067.0,104.0
23918,13159068.0,104.0
23919,13159069.0,104.0
23920,13159070.0,104.0
23921,13159071.0,104.0
23922,13159072.0,104.0
23923,13159074.0,104.0
23924,13159075.0,104.0
23925,13159076.0,104.0
23926,13159077.0,104.0
23927,13159078.0,104.0
23928,13159079.0,104.0
23929,13159080.0,104.0
23930,13159081.0,104.0
23931,13159082.0,104.0
23932,13159083.0,104.0
23933,13159084.0,104.0
23934,13159085.0,104.0
23935,13159086.0,104.0
23936,13160001.0,104.0
23937,13160002.0,104.0
23938,13160003.0,104.0
23939,13160004.0,104.0
23940,13160005.0,104.0
23941,13160006.0,104.0
23942,13160007.0,104.0
23943,13160008.0,104.0
23944,13160009.0,104.0
23945,13160010.0,104.0
23946,13160011.0,104.0
23947,13160012.0,104.0
23948,13160013.0,104.0
23949,13160014.0,104.0
23950,13160015.0,104.0
23951,13160016.0,104.0
23952,13160017.0,104.0
23953,13160018.0,104.0
23954,13160020.0,104.0
23955,13160021.0,104.0
23956,13160022.0,104.0
23957,13160023.0,104.0
23958,13160024.0,104.0
23959,13160025.0,104.0
23960,13160026.0,104.0
23961,13160027.0,104.0
23962,13160028.0,104.0
23963,13160030.0,104.0
23964,13160031.0,104.0
23965,13160032.0,104.0
23966,13160033.0,104.0
23967,13160034.0,104.0
23968,13160036.0,104.0
23969,13160037.0,104.0
23970,13160038.0,104.0
23971,13160039.0,104.0
23972,13160040.0,104.0
23973,13160041.0,104.0
23974,13160042.0,104.0
23975,13160043.0,104.0
23976,13160044.0,104.0
23977,13160045.0,104.0
23978,13160046.0,104.0
23979,13160047.0,104.0
23980,13160048.0,104.0
23981,13160049.0,104.0
23982,13160050.0,104.0
23983,13160051.0,104.0
23984,13160052.0,104.0
23985,13160053.0,104.0
23986,13160054.0,104.0
23987,13160055.0,104.0
23988,13160057.0,104.0
23989,13160058.0,104.0
23990,13160059.0,104.0
23991,13160060.0,104.0
23992,13160061.0,104.0
23993,13160062.0,104.0
23994,13160063.0,104.0
23995,13160064.0,104.0
23996,13160065.0,104.0
23997,13160066.0,104.0
23998,13160067.0,104.0
23999,13160068.0,104.0
24000,13160069.0,104.0
24001,13160070.0,104.0
24002,13160071.0,104.0
24003,13160073.0,104.0
24004,13160075.0,104.0
24005,13160076.0,104.0
24006,13160077.0,104.0
24007,13160078.0,104.0
24008,13160079.0,104.0
24009,13160080.0,104.0
24010,13160081.0,104.0
24011,13160082.0,104.0
24012,13160083.0,104.0
24013,13160085.0,104.0
24014,13160086.0,104.0
24015,13160087.0,104.0
24016,13160088.0,104.0
24017,13160089.0,104.0
24018,13160090.0,104.0
24019,13160091.0,104.0
24020,13160092.0,104.0
24021,13160093.0,104.0
24022,13160094.0,104.0
24023,13160095.0,104.0
59026,13170001.0,216.666666667
59027,13170002.0,216.666666667
59028,13170003.0,216.666666667
59029,13170004.0,216.666666667
59030,13170005.0,216.666666667
59031,13170006.0,216.666666667
59032,13170007.0,216.666666667
59033,13170008.0,216.666666667
59034,13170009.0,216.666666667
59035,13170010.0,216.666666667
59036,13170011.0,216.666666667
59037,13170012.0,216.666666667
59038,13170013.0,216.666666667
59039,13170014.0,216.666666667
59040,13170015.0,216.666666667
59041,13170016.0,216.666666667
59042,13170017.0,216.666666667
59043,13170018.0,216.666666667
59044,13170019.0,216.666666667
59045,13170020.0,216.666666667
59046,13170021.0,216.666666667
59047,13170022.0,216.666666667
59048,13170023.0,216.666666667
59049,13170024.0,216.666666667
59050,13170025.0,216.666666667
59051,13170026.0,216.666666667
59052,13170027.0,216.666666667
58866,13171001.0,216.666666667
58867,13171002.0,216.666666667
58868,13171003.0,216.666666667
